strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
7125.0,5508.0,433646303.6251531,3685649.8375837225,158444677.92875302,4897028.694512812,82.0,-58747250.05655227,-53156869.17979426,-7700905.320983601,-2058300.7671895449,374899053.56860083,-49471219.34221054,150743772.60776943,2838727.927323268,0.014887436456063908
7130.0,2166.0,91433348.49216232,813178.0093851987,34879189.91110799,824406.8358681782,350.0,-571474539.0862993,-215327869.2237468,-123544841.89436427,-3962675.31614797,-480041190.59413695,-214514691.2143616,-88665651.98325628,-3138268.480279792,0.1615881809787627
7135.0,3498.0,19921566.546993595,95739.75110069901,4124545.585175891,791362.2930570423,24.0,-14816333.71161696,-15620568.119578695,-1760476.5513457216,-591630.2946260902,5105232.835376635,-15524828.368477996,2364069.0338301696,199731.99843095208,0.00686106346483705
7140.0,777.0,39672367.84089602,357937.03115908836,16024513.735969733,266783.00708429696,1.0,-1792589.0201008397,-605933.6343086008,-385996.3936667134,-9241.159050282917,37879778.82079518,-247996.60314951243,15638517.34230302,257541.84803401405,0.001287001287001287
7145.0,592.0,1817818.5329989344,8245.63637817846,391477.1906568968,73476.00476553915,42.0,-26168676.336181913,-27322195.13858199,-3090078.157644508,-1063661.5111671607,-24350857.80318298,-27313949.50220381,-2698600.9669876113,-990185.5064016215,0.07094594594594594
7150.0,22369.0,1018413311.6588565,9118801.466195237,392938547.9194728,9944370.519016711,314.0,-457833296.9682263,-196037800.22686788,-112950491.23702346,-2389892.565110114,560580014.6906302,-186918998.76067266,279988056.68244934,7554477.953906598,0.014037283740891412
7155.0,3252.0,9558529.425897088,43969.86542640088,2062075.2062820815,393067.8089640081,13.0,-7603172.924802159,-8464149.462241024,-908138.6427960137,-314386.6563911796,1955356.501094929,-8420179.596814623,1153936.5634860678,78681.15257282852,0.003997539975399754
7160.0,1288.0,168025470.01208106,1586690.3068969306,69277647.89669508,962821.0454531058,36.0,-36893921.92541782,-22898384.979070283,-6828822.932897355,-721903.6415986829,131131548.08666325,-21311694.67217335,62448824.96379772,240917.40385442297,0.027950310559006212
7165.0,505.0,1422918.6052149944,6636.847572733982,307480.0916369002,59511.58151889303,0.0,0.0,0.0,0.0,0.0,1422918.6052149944,6636.847572733982,307480.0916369002,59511.58151889303,0.0
7170.0,1042.0,94415165.6079686,901384.6191133802,38972139.70051384,560293.3231254845,51.0,-46640665.625554144,-32539056.733639747,-7819723.81732711,-1097069.122120449,47774499.982414454,-31637672.114526365,31152415.883186728,-536775.7989949646,0.04894433781190019
7175.0,6251.0,339841929.2471655,3052272.1476066066,126682081.7861261,4110586.340328399,17.0,-16701623.750522573,-10824822.615438715,-2702581.0153660085,-414758.7071651033,323140305.49664295,-7772550.467832108,123979500.7707601,3695827.6331632957,0.002719564869620861
7180.0,932.0,103936779.2260975,1005259.6454612568,42967100.28799576,630097.9142989168,36.0,-19369389.668464497,-23456267.345085785,-2338063.799238245,-835101.8338455196,84567389.557633,-22451007.699624527,40629036.48875752,-205003.91954660276,0.03862660944206009
7185.0,266.0,1231757.6240490947,6340.377388700435,257256.68118986086,53251.36537905117,6.0,-3333608.772128592,-3906657.47444635,-398665.0030527066,-144928.88963563842,-2101851.148079497,-3900317.0970576494,-141408.32186284574,-91677.52425658726,0.022556390977443608
7190.0,602.0,23383611.570809685,220648.67688295,9314202.643852789,212095.61986045114,10.0,0.0,-6592350.09765625,0.0,0.0,23383611.570809685,-6371701.4207733,9314202.643852789,212095.61986045114,0.016611295681063124
7195.0,278.0,695736.6078844339,3379.5581965854576,151030.50966152598,30558.31152876721,0.0,0.0,0.0,0.0,0.0,695736.6078844339,3379.5581965854576,151030.50966152598,30558.31152876721,0.0
7200.0,33514.0,605296356.2064396,5482538.756984247,228163354.35903162,8164861.075182566,66.0,-63908772.0817378,-41942640.078769736,-12222125.339609148,-1225057.1500328875,541387584.1247019,-36460101.32178549,215941229.01942247,6939803.925149679,0.0019693262517157008
7205.0,202.0,487192.054255006,2398.0499062511303,105906.66431985267,21738.483720148233,0.0,0.0,0.0,0.0,0.0,487192.054255006,2398.0499062511303,105906.66431985267,21738.483720148233,0.0
7210.0,666.0,70850772.86264297,714949.219166486,29584990.371981703,426511.60227016726,0.0,0.0,0.0,0.0,0.0,70850772.86264297,714949.219166486,29584990.371981703,426511.60227016726,0.0
7215.0,226.0,525927.8046695075,2622.7817689169624,114479.00401414816,23833.33167874466,1.0,-465801.7623950875,-652471.449052967,-57424.63200182896,-21226.92291158908,60126.04227442003,-649848.66728405,57054.372012319196,2606.408767155579,0.004424778761061947
7220.0,825.0,69486571.76253495,707265.8398484137,29016343.12038608,438593.84729423386,2.0,0.0,-1318470.01953125,0.0,0.0,69486571.76253495,-611204.1796828363,29016343.12038608,438593.84729423386,0.0024242424242424242
7225.0,3427.0,350776766.0261004,3542048.8004914736,146329395.58470082,2491250.9602295123,24.0,-36546785.914102286,-14623346.739888554,-8152901.689058015,-213951.6380937797,314229980.1119981,-11081297.939397082,138176493.89564282,2277299.3221357325,0.007003209804493727
7230.0,528.0,1167043.4195070076,5933.642347387765,254509.68684812862,54104.37599147803,9.0,-4177927.465258384,-5870578.938332745,-513066.33630296105,-194815.60342394406,-3010884.0457513765,-5864645.295985357,-258556.64945483243,-140711.22743246602,0.017045454545454544
7240.0,376.0,804128.5393528742,4140.7745349286915,175573.0746651729,37838.042287789285,1.0,-478702.05846872646,-651825.3407561844,-58201.083325814085,-22662.28092583213,325426.4808841477,-647684.5662212557,117371.99133935882,15175.761361957157,0.0026595744680851063
7250.0,4694.0,300570793.0561078,3025835.4531066157,126770647.89710137,2465652.492142983,814.0,-602023631.787185,-524835832.31623405,-66171742.19004364,-28654783.186032236,-301452838.73107713,-521809996.8631274,60598905.70705773,-26189130.693889253,0.1734128674904133
