strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
7100.0,7585.0,886905159.8806975,7520713.854003839,344470559.39509314,8490879.906899432,1338.0,-173175663.9799086,-878255053.3641082,-28053538.302730087,-6393603.324007052,713729495.9007889,-870734339.5101044,316417021.09236306,2097276.5828923797,0.1764007910349374
7105.0,1149.0,3810280.5871933964,16737.63719639786,818234.3751078881,148381.43282006294,40.0,-9769182.029849688,-26205894.976390455,-1391613.6955133076,-381558.8472073251,-5958901.442656292,-26189157.339194056,-573379.3204054195,-233177.41438726216,0.034812880765883375
7110.0,2954.0,94655032.57632221,821244.1179704056,37439005.13122685,754393.5835781677,126.0,-21369181.102989182,-82655432.65928645,-3207812.8179435125,-841774.2834561748,73285851.47333303,-81834188.54131605,34231192.31328334,-87380.69987800706,0.04265402843601896
7115.0,2855.0,9027580.760888224,40230.23917115019,1942405.3173411537,357930.4763151039,25.0,-6516784.210306867,-16372078.864159726,-916329.8341637835,-259197.35697137265,2510796.5505813574,-16331848.624988575,1026075.4831773703,98733.11934373123,0.008756567425569177
7120.0,1507.0,119772347.50917694,1047327.7546841732,50121491.19163374,697715.4552520239,214.0,-88037550.94635384,-139635706.4660505,-11190352.714275144,-3537280.413295726,31734796.562823102,-138588378.71136633,38931138.477358595,-2839564.958043702,0.1420039814200398
7125.0,5508.0,351268502.0135358,2954390.587825876,129706210.44678406,4426194.101333521,82.0,-31019287.872429203,-53552507.03082984,-4172260.1674253093,-1241574.328452321,320249214.1411066,-50598116.44300396,125533950.27935876,3184619.7728812005,0.014887436456063908
7130.0,2166.0,62227330.30777362,533815.5644972357,25252280.067492515,513218.43789360055,350.0,-8886634.787818324,-230031072.42718104,-1290501.5213184871,-362789.6081827868,53340695.51995529,-229497256.8626838,23961778.546174027,150428.82971081376,0.1615881809787627
7135.0,3498.0,10104760.277572203,46320.05057322147,2182110.64189986,414881.7232409448,24.0,-10300798.198314724,-15652809.904250475,-1316374.2521512522,-424836.4557422689,-196037.92074252106,-15606489.853677252,865736.3897486078,-9954.732501324092,0.00686106346483705
7140.0,777.0,31821105.231486138,281599.8679389513,13167005.342876459,227653.54730034358,1.0,0.0,-657475.9765625,0.0,0.0,31821105.231486138,-375876.1086235487,13167005.342876459,227653.54730034358,0.001287001287001287
7145.0,592.0,1638261.795977607,7614.606098969803,354382.58589624567,68416.09330703919,42.0,-18011267.912460286,-27387482.66684345,-2294777.3853798774,-755663.1388669991,-16373006.116482679,-27379868.060744483,-1940394.7994836317,-687247.0455599598,0.07094594594594594
7150.0,22369.0,829836657.7794919,7312670.2012536805,324958594.7243459,8911617.012133416,314.0,-2759035.9340789802,-206398057.81925172,-764569.1806873333,-16902.29751967495,827077621.845413,-199085387.61799803,324194025.5436586,8894714.714613741,0.014037283740891412
7155.0,3252.0,8633532.926331468,40682.04985111116,1870609.0056377957,366612.65721337916,13.0,-3513325.93115672,-8508564.274512378,-485994.05450265016,-149729.4202821164,5120206.995174748,-8467882.224661266,1384614.9511351455,216883.23693126277,0.003997539975399754
7160.0,1288.0,133567422.8421147,1241413.3223379352,56726198.24416047,766477.6599494785,36.0,-5373686.982173237,-23611236.45958437,-754860.1700908572,-230870.36630089622,128193735.85994147,-22369823.137246434,55971338.07406962,535607.2936485822,0.027950310559006212
7165.0,505.0,1287958.6343393114,6151.725165511977,279492.6946308019,55595.10521593475,0.0,0.0,0.0,0.0,0.0,1287958.6343393114,6151.725165511977,279492.6946308019,55595.10521593475,0.0
7170.0,1042.0,75457165.49561176,706464.6570989786,31971107.141958475,467902.15511184954,51.0,-11756009.77819176,-33404560.142409496,-2451958.5868368475,-398473.4161179159,63701155.71742,-32698095.485310517,29519148.555121627,69428.73899393366,0.04894433781190019
7175.0,6251.0,257441795.2236786,2271731.040006738,101105704.2212595,2797433.8656234015,17.0,-3613226.5782680186,-11131630.134192787,-901519.9416415239,-80722.560155804,253828568.64541057,-8859899.094186049,100204184.27961798,2716711.3054675977,0.002719564869620861
7180.0,932.0,82621473.20954168,786583.5105485445,35196173.83201861,497107.5264629827,36.0,-7498656.5105373785,-23588758.714072853,-1075120.2690766724,-332669.44096440036,75122816.69900429,-22802175.20352431,34121053.56294193,164438.08549858234,0.03862660944206009
7185.0,266.0,628539.095665808,3083.0932056611946,136792.05333771976,28011.14391010091,6.0,-1349585.2859510712,-3929913.09593358,-190968.9786038251,-60357.84281196377,-721046.1902852632,-3926830.002727919,-54176.92526610533,-32346.69890186286,0.022556390977443608
7190.0,602.0,18050391.374500476,169512.9940945301,7511602.825746001,146525.57982915003,10.0,0.0,-6574759.765625,0.0,0.0,18050391.374500476,-6405246.77153047,7511602.825746001,146525.57982915003,0.016611295681063124
7195.0,278.0,633460.2960255661,3148.149297480477,138050.06968167884,28673.064838346818,0.0,0.0,0.0,0.0,0.0,633460.2960255661,3148.149297480477,138050.06968167884,28673.064838346818,0.0
7200.0,33514.0,509964425.24159235,4533733.043902364,193456078.71783987,7552149.886538831,66.0,-16130777.020575704,-43168844.67883813,-2239874.255166735,-698848.3704016475,493833648.22101665,-38635111.63493577,191216204.46267313,6853301.516137183,0.0019693262517157008
7205.0,202.0,164343.80185543364,741.1430595106357,37970.8991430973,7551.412308167517,0.0,0.0,0.0,0.0,0.0,164343.80185543364,741.1430595106357,37970.8991430973,7551.412308167517,0.0
7210.0,666.0,56393879.58191372,559246.7292669832,24244929.881465428,338476.84023746575,0.0,0.0,0.0,0.0,0.0,56393879.58191372,559246.7292669832,24244929.881465428,338476.84023746575,0.0
7215.0,226.0,172051.56790700238,783.4453640630885,39864.97756801174,8025.349115938353,1.0,-167565.211694197,-655665.7589481745,-24637.319438235638,-7843.838114651522,4486.3562128053745,-654882.3135841114,15227.6581297761,181.51100128683083,0.004424778761061947
7220.0,825.0,55513731.650989614,556830.7421008343,23878771.62456511,342950.8026348187,2.0,-579738.1018916757,-1307503.6458027614,-77957.20814099438,-27373.36530458069,54933993.54909794,-750672.9037019272,23800814.416424114,315577.437330238,0.0024242424242424242
7225.0,3427.0,287555359.92180806,2860018.086275096,122534081.9091491,2127851.9230739404,24.0,0.0,-15779423.4375,0.0,0.0,287555359.92180806,-12919405.351224903,122534081.9091491,2127851.9230739404,0.007003209804493727
7230.0,528.0,390107.6080338052,1814.563465682949,90437.0832648556,18603.579947429567,9.0,-1601113.371278641,-5899200.089749156,-232652.83430863352,-76643.10086478303,-1211005.763244836,-5897385.526283473,-142215.7510437779,-58039.52091735347,0.017045454545454544
