strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
7145.0,592.0,3725526.60679602,17225.91808051602,768528.8244002622,51630293.96347051,42.0,-66990559.0616393,-26270482.508048963,-5742052.125232107,-939497748.4261515,-63265032.45484328,-26253256.589968447,-4973523.300831845,-887867454.462681,0.07094594594594594
7150.0,22369.0,1197900138.2167695,10388049.794357702,464790307.7494837,3468197476.804521,314.0,-679862534.2672626,-180682468.15505278,-119330450.60010722,-1233995104.1716282,518037603.9495069,-170294418.36069506,345459857.1493765,2234202372.6328926,0.014037283740891412
7155.0,3252.0,19759914.66716053,92849.31382281707,4081283.526501058,278910032.20183706,13.0,-19934522.76446295,-8151719.7887276495,-1731239.581178482,-284697512.7124751,-174608.09730242193,-8058870.474904832,2350043.945322576,-5787480.510638058,0.003997539975399754
7160.0,1288.0,211649968.80242786,1968455.2614057676,85122156.31621912,413974889.79461575,36.0,-63655573.28584564,-21844411.809911154,-8176613.838395283,-544494975.3830123,147994395.51658222,-19875956.54850539,76945542.47782384,-130520085.58839655,0.027950310559006212
7165.0,505.0,2911469.154123576,13865.638903120891,602824.2299187683,41840522.141176,0.0,0.0,0.0,0.0,0.0,2911469.154123576,13865.638903120891,602824.2299187683,41840522.141176,0.0
7170.0,1042.0,120324314.49306227,1127230.9029422426,48166732.649094634,260787086.63988066,51.0,-84964604.16654742,-31219261.44285971,-9932026.445260525,-871743973.4724419,35359710.326514855,-30092030.539917465,38234706.20383411,-610956886.8325613,0.04894433781190019
7175.0,6251.0,384813382.64434147,3411917.0934654633,149319156.8542787,1081146212.850221,17.0,-27928606.82664924,-10415193.472418353,-3294110.276481948,-282096493.50699586,356884775.8176922,-7003276.37895289,146025046.57779676,799049719.343225,0.002719564869620861
7180.0,932.0,130983369.14561012,1251024.0356485583,52822012.154964834,270924875.8212831,36.0,-51280590.817223676,-22647729.80874235,-4535014.017570901,-765572909.9786004,79702778.32838646,-21396705.773093794,48286998.13739394,-494648034.1573173,0.03862660944206009
7185.0,266.0,1413205.6105103586,6926.9981861000815,293592.387102786,21031314.58381592,6.0,-8578685.336801121,-3769733.485309881,-753724.2930434084,-129219173.54164736,-7165479.726290762,-3762806.487123781,-460131.90594062244,-108187858.95783144,0.022556390977443608
7190.0,602.0,26077762.80790479,234457.3996721727,10303941.614941927,82346338.77699037,10.0,0.0,-6624700.1953125,0.0,0.0,26077762.80790479,-6390242.795640327,10303941.614941927,82346338.77699037,0.016611295681063124
7195.0,278.0,1407914.8503465026,6991.136194317715,293131.1863772383,21311566.572912842,0.0,0.0,0.0,0.0,0.0,1407914.8503465026,6991.136194317715,293131.1863772383,21311566.572912842,0.0
7200.0,33514.0,716008005.2693403,6119148.757299731,266275596.24538806,3406162830.9250746,66.0,-107442644.54599921,-40161739.05632274,-14578932.582218982,-923111098.6174556,608565360.7233411,-34042590.29902301,251696663.6631691,2483051732.307619,0.0019693262517157008
7205.0,202.0,563210.5285458242,2645.7901687197727,121765.64039638052,8667141.56557833,0.0,0.0,0.0,0.0,0.0,563210.5285458242,2645.7901687197727,121765.64039638052,8667141.56557833,0.0
7210.0,666.0,78154639.54910259,752406.8366046484,32441915.980907865,162633829.5271073,0.0,0.0,0.0,0.0,0.0,78154639.54910259,752406.8366046484,32441915.980907865,162633829.5271073,0.0
7215.0,226.0,594165.9778597543,2822.965693320991,128807.26037683742,9294529.378883773,1.0,-1349001.4053715619,-628875.5818911112,-119275.80992100613,-21372997.314944237,-754835.4275118075,-626052.6161977903,9531.450455831291,-12078467.936060464,0.004424778761061947
7220.0,825.0,76803084.59299374,746980.1899781742,31869280.661521915,167777520.4146829,2.0,0.0,-1324940.0390625,0.0,0.0,76803084.59299374,-577959.8490843258,31869280.661521915,167777520.4146829,0.0024242424242424242
7225.0,3427.0,388923391.76079184,3804988.2666736455,162877786.2032225,836263300.7143942,24.0,-45104640.89388991,-13969156.380194157,-8333716.192731925,-91993380.55443905,343818750.86690193,-10164168.113520512,154544070.0104906,744269920.1599551,0.007003209804493727
7230.0,528.0,1313075.315041091,6366.361292737462,285247.5428118587,21040403.455561854,9.0,-11293742.607595896,-5686947.881218999,-1025190.206084845,-183199394.813285,-9980667.292554805,-5680581.519926261,-739942.6632729863,-162158991.35772315,0.017045454545454544
7240.0,376.0,902415.9015718444,4433.968272921539,196293.18833036593,14688799.269884098,1.0,-1250476.2822557967,-631178.4184391309,-112872.72059489692,-20613055.846664548,-348060.38068395236,-626744.4501662094,83420.467735469,-5924256.57678045,0.0026595744680851063
7250.0,4694.0,370881144.9793557,3737865.192454553,155554503.19505116,861140363.4974831,814.0,-987046996.3259251,-514398107.7391237,-91027172.89016789,-16364418729.601583,-616165851.3465694,-510660242.5466691,64527330.30488327,-15503278366.104101,0.1734128674904133
7260.0,482.0,1913664.2630523767,10348.862525194894,402402.2565792667,32123567.747944277,2.0,-2386396.2056335225,-1264311.394356021,-217440.01474962852,-40565154.697899885,-472731.9425811458,-1253962.531830826,184962.24182963817,-8441586.949955609,0.004149377593360996
7270.0,372.0,1421449.0667547667,7779.353156644935,299387.108079811,24219940.195193555,5.0,-5847522.929789079,-3162295.8471304975,-534467.5692685547,-100904811.28335522,-4426073.863034313,-3154516.4939738526,-235080.4611887437,-76684871.08816166,0.013440860215053764
7275.0,4091.0,333290472.4167978,3436726.7545817783,138649821.2420934,806333900.4810255,20.0,-24759237.092171755,-12521323.751579063,-2767205.7855763366,-353746128.74654824,308531235.3246261,-9084596.996997286,135882615.45651707,452587771.7344772,0.0048887802493277925
7280.0,747.0,1543856.7980454708,7971.544596197752,337765.67304597324,26689467.744342376,0.0,0.0,0.0,0.0,0.0,1543856.7980454708,7971.544596197752,337765.67304597324,26689467.744342376,0.0
