Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
FX,CHF/USD,2w,2010-02-15,15.1,0.14,-0.19,1.46
FX,CHF/USD,2w,2010-02-11,16.8,-1.56,-0.96,0.23
FX,CHF/USD,2w,2010-02-10,19.3,-1.04,-1.33,-0.38
FX,CHF/USD,2w,2010-02-09,16.1,-0.06,-1.57,-0.85
FX,CHF/USD,2w,2010-01-22,16.6,-1.79,-2.84,-3.16
FX,CHF/USD,2w,2010-01-20,19.2,-0.58,-1.37,-3.15
FX,CHF/USD,2w,2009-12-22,14.6,1.02,1.39,1.5
FX,CHF/USD,2w,2009-12-08,14.5,-1.16,-1.94,-0.57
FX,CHF/USD,2w,2009-08-17,19.6,1.36,1.71,4.25
FX,CHF/USD,2w,2009-07-07,14.2,0.03,1.97,2.82
FX,CHF/USD,2w,2009-03-12,17.5,5.68,5.32,2.64
FX,CHF/USD,2w,2009-02-17,14.2,0.86,-0.88,-1.03
FX,CHF/USD,2w,2009-01-27,15.2,-0.38,-1.41,-1.59
FX,CHF/USD,2w,2009-01-26,14.1,-2.05,-2.48,-2.78
FX,CHF/USD,2w,2009-01-08,19.4,-2.49,-5.17,-6.59
FX,CHF/USD,2w,2008-11-17,15.2,0.19,-0.45,3.54
FX,CHF/USD,2w,2008-11-10,14.9,-1.71,-1.52,-2.3
FX,CHF/USD,2w,2008-11-06,19.1,-0.69,-3.93,-1.51
FX,CHF/USD,2w,2008-10-27,15.1,-1.72,-1.86,-3.35
FX,CHF/USD,2w,2008-07-28,16.9,-6.02,-6.56,-7.84
FX,CHF/USD,2w,2008-06-23,15.9,2.31,1.06,1.41
FX,CHF/USD,2w,2008-06-20,15.0,1.81,1.0,1.84
FX,CHF/USD,2w,2008-06-04,17.3,1.05,0.58,1.52
FX,CHF/USD,2w,2008-05-14,15.9,2.88,1.75,2.3
FX,CHF/USD,2w,2008-05-13,16.4,1.44,1.76,0.91
FX,CHF/USD,2w,2008-04-10,15.8,0.22,-2.57,-3.08
FX,CHF/USD,2w,2008-04-03,19.4,0.23,0.45,-4.29
FX,CHF/USD,2w,2008-02-14,18.0,0.64,4.4,8.6
FX,CHF/USD,2w,2008-02-07,17.9,0.55,1.19,7.95
FX,CHF/USD,2w,2007-12-14,16.6,-0.48,1.67,5.31
FX,CHF/USD,2w,2007-10-09,18.2,0.08,0.82,3.41
FX,CHF/USD,2w,2007-06-20,15.9,0.75,1.75,3.16
FX,CHF/USD,2w,2007-06-19,14.9,0.94,2.01,3.31
FX,CHF/USD,2w,2007-06-18,18.9,1.12,2.66,3.26
FX,CHF/USD,2w,2007-06-14,16.8,0.39,1.19,3.55
FX,CHF/USD,2w,2007-06-13,19.7,0.45,1.2,3.26
FX,CHF/USD,2w,2007-05-21,19.5,0.12,0.59,-0.94
FX,CHF/USD,2w,2007-01-17,17.5,-0.1,0.2,0.65
FX,CHF/USD,2w,2007-01-10,19.1,-0.07,-0.17,0.46
FX,CHF/USD,2w,2006-12-26,15.7,0.73,-1.58,-1.67
FX,CHF/USD,2w,2006-12-21,17.7,-0.45,-1.27,-2.48
FX,CHF/USD,2w,2006-12-20,18.4,-0.73,-0.69,-2.45
FX,CHF/USD,2w,2006-12-19,17.9,-0.74,-0.02,-2.86
FX,CHF/USD,2w,2006-10-18,19.5,0.47,1.97,1.93
FX,CHF/USD,2w,2006-10-17,17.4,0.08,1.96,1.95
FX,CHF/USD,2w,2006-10-13,19.6,1.14,1.92,2.79
FX,CHF/USD,2w,2006-10-12,19.5,0.86,1.14,2.08
FX,CHF/USD,2w,2006-10-09,16.5,-0.69,-0.43,0.51
FX,CHF/USD,2w,2006-10-06,14.6,-1.04,0.08,0.53
FX,CHF/USD,2w,2006-09-18,19.0,0.96,0.59,-1.54
FX,CHF/USD,2w,2006-09-14,18.2,0.8,0.45,-1.21
FX,CHF/USD,2w,2006-09-13,16.5,-0.11,0.47,-1.78
FX,CHF/USD,2w,2006-09-12,18.2,-0.11,0.53,-1.68
FX,CHF/USD,2w,2006-07-25,13.9,2.15,1.65,1.57
FX,CHF/USD,2w,2006-07-17,16.0,0.1,1.45,0.54
FX,CHF/USD,2w,2006-06-20,18.2,-0.51,1.14,-1.19
FX,CHF/USD,2w,2006-06-16,14.3,-1.05,0.88,-0.18
FX,CHF/USD,2w,2006-02-14,13.9,0.05,-0.23,0.43
FX,CHF/USD,2w,2006-02-09,14.1,-0.91,-0.85,-1.26
FX,CHF/USD,2w,2005-12-30,17.1,3.63,3.1,2.48
FX,CHF/USD,2w,2005-12-29,19.7,2.9,2.24,3.51
FX,CHF/USD,2w,2005-12-26,17.7,-0.08,2.93,4.55
FX,CHF/USD,2w,2005-11-17,18.4,0.08,0.02,2.12
FX,CHF/USD,2w,2005-11-15,14.8,0.42,0.09,1.83
FX,CHF/USD,2w,2005-11-14,16.1,-0.1,0.9,2.2
FX,CHF/USD,2w,2005-11-09,17.7,-1.2,-0.28,-0.37
FX,CHF/USD,2w,2005-09-30,16.3,1.21,0.61,1.01
FX,CHF/USD,2w,2005-07-26,15.4,1.81,3.25,2.37
FX,CHF/USD,2w,2005-07-08,19.3,0.22,0.2,2.94
FX,CHF/USD,2w,2005-06-23,17.1,-0.26,-1.47,-0.47
FX,CHF/USD,2w,2005-06-08,15.0,-1.28,-1.41,-3.74
FX,CHF/USD,2w,2005-05-31,18.9,0.13,-2.37,-2.5
FX,CHF/USD,2w,2005-05-25,18.8,-2.28,-2.13,-3.51
FX,CHF/USD,2w,2005-05-20,14.1,0.2,-1.63,-2.0
FX,CHF/USD,2w,2005-05-16,15.8,-0.74,-1.25,-3.8
FX,CHF/USD,2w,2005-05-12,14.0,-0.41,-1.55,-2.97
FX,CHF/USD,2w,2005-05-06,13.9,-1.66,-2.17,-3.76
FX,CHF/USD,2w,2005-04-14,19.2,2.74,1.98,-0.14
FX,CHF/USD,2w,2005-02-11,14.3,2.22,4.09,5.26
FX,CHF/USD,2w,2005-02-10,14.6,1.99,3.21,4.76
FX,CHF/USD,2w,2005-01-19,18.2,0.22,-0.66,-0.24
FX,CHF/USD,2w,2005-01-18,18.6,-0.68,-0.45,-0.32
FX,CHF/USD,2w,2005-01-05,19.7,-0.06,-1.54,-2.19
FX,CHF/USD,4w,2025-11-26,18.8,0.64,0.26,2.61
FX,CHF/USD,4w,2025-10-15,18.0,0.61,1.1,0.15
FX,CHF/USD,4w,2025-07-30,19.7,-0.18,-0.08,0.21
FX,CHF/USD,4w,2025-01-16,15.9,0.64,0.65,-0.14
FX,CHF/USD,4w,2025-01-15,17.6,0.63,0.92,-0.06
FX,CHF/USD,4w,2024-12-31,19.2,-0.68,-1.01,-0.1
FX,CHF/USD,4w,2024-12-30,15.4,-0.35,-1.52,-0.24
FX,CHF/USD,4w,2024-12-27,19.8,-1.14,-1.95,-0.88
FX,CHF/USD,4w,2024-12-26,18.4,-1.38,-1.39,-0.89
FX,CHF/USD,4w,2024-12-19,17.7,0.25,-1.13,-1.04
FX,CHF/USD,4w,2024-11-29,16.1,0.45,-1.08,-1.84
FX,CHF/USD,4w,2024-11-27,15.9,-0.01,0.43,-1.56
FX,CHF/USD,4w,2024-11-21,18.7,0.19,-0.01,-2.0
FX,CHF/USD,4w,2024-11-20,19.1,-0.47,-0.49,-1.17
FX,CHF/USD,4w,2024-11-19,17.5,-0.63,-0.35,-1.21
FX,CHF/USD,4w,2024-11-14,14.2,0.24,0.43,0.29
FX,CHF/USD,4w,2024-11-13,15.1,0.01,-0.46,-0.04
FX,CHF/USD,4w,2024-11-12,16.7,-0.33,-0.96,0.19
FX,CHF/USD,4w,2024-11-11,17.3,-1.43,-1.62,-0.3
FX,CHF/USD,4w,2024-11-08,19.2,-1.98,-1.59,-0.64
FX,CHF/USD,4w,2024-10-31,18.9,-1.07,-2.2,-1.78
FX,CHF/USD,4w,2024-10-29,14.8,0.08,-1.75,-2.69
FX,CHF/USD,4w,2024-10-25,14.7,0.27,-0.79,-2.37
FX,CHF/USD,4w,2024-10-24,19.1,0.05,-1.02,-1.91
FX,CHF/USD,4w,2024-10-22,16.4,0.06,0.14,-2.01
FX,CHF/USD,4w,2024-10-18,16.3,0.01,0.28,-2.75
FX,CHF/USD,4w,2024-10-17,16.5,-0.17,-0.12,-2.31
FX,CHF/USD,4w,2024-10-16,18.9,-0.35,-0.54,-2.22
FX,CHF/USD,4w,2024-10-15,17.0,-0.38,-0.32,-2.06
FX,CHF/USD,4w,2024-04-04,14.5,-1.11,-0.82,-1.47
FX,CHF/USD,4w,2024-04-02,15.5,0.01,-0.72,-0.62
FX,CHF/USD,4w,2024-04-01,16.8,-0.13,-1.29,-1.28
FX,CHF/USD,4w,2024-03-29,19.5,-0.05,-0.96,-1.25
FX,CHF/USD,4w,2024-03-26,15.6,-0.62,-0.61,-1.36
FX,CHF/USD,4w,2024-03-25,19.8,-0.49,-0.61,-1.47
FX,CHF/USD,4w,2024-03-22,17.9,-0.38,-0.42,-1.58
FX,CHF/USD,4w,2024-03-04,19.4,0.66,-0.03,-2.07
FX,CHF/USD,4w,2024-02-29,19.3,-0.38,0.04,-2.96
FX,CHF/USD,4w,2024-02-28,18.5,-0.54,0.16,-2.75
FX,CHF/USD,4w,2024-02-27,16.3,-0.6,0.3,-2.18
FX,CHF/USD,4w,2024-02-26,18.2,-0.24,0.43,-1.82
FX,CHF/USD,4w,2024-02-22,19.5,0.06,-0.32,-0.71
FX,CHF/USD,4w,2024-02-15,14.1,0.67,0.73,0.77
FX,CHF/USD,4w,2024-02-13,14.9,-0.79,-0.47,-0.17
FX,CHF/USD,4w,2024-02-07,17.9,-2.02,-1.4,-1.59
FX,CHF/USD,4w,2024-02-05,19.0,-0.82,-1.55,-1.85
FX,CHF/USD,4w,2024-01-30,14.9,-1.08,-1.65,-2.11
FX,CHF/USD,4w,2024-01-24,19.3,0.9,0.01,-1.38
FX,CHF/USD,4w,2023-10-09,19.6,0.69,1.74,1.06
FX,CHF/USD,4w,2023-10-06,15.7,0.53,2.33,0.72
FX,CHF/USD,4w,2023-09-22,16.0,-1.12,-0.89,1.42
FX,CHF/USD,4w,2023-09-20,18.1,-2.01,-2.57,-0.31
FX,CHF/USD,4w,2023-09-19,16.4,-1.63,-2.25,-0.36
FX,CHF/USD,4w,2023-09-15,17.2,-0.89,-2.01,-1.26
FX,CHF/USD,4w,2023-08-25,19.5,0.22,-0.85,-2.14
FX,CHF/USD,4w,2023-08-24,19.8,-0.08,-1.57,-2.42
FX,CHF/USD,4w,2023-08-21,19.7,-0.28,-0.34,-1.63
FX,CHF/USD,4w,2023-08-15,17.5,-0.05,-0.62,-1.48
FX,CHF/USD,4w,2023-08-11,17.4,-0.17,-0.94,-1.78
FX,CHF/USD,4w,2023-06-08,15.3,1.05,1.93,1.23
FX,CHF/USD,4w,2023-06-07,19.2,0.21,1.05,1.17
FX,CHF/USD,4w,2023-06-05,17.2,0.72,1.74,1.64
FX,CHF/USD,4w,2023-06-02,15.2,0.77,1.56,0.72
FX,CHF/USD,4w,2023-03-09,16.4,1.06,2.66,3.81
FX,CHF/USD,4w,2023-03-08,15.9,3.03,2.25,4.07
FX,CHF/USD,4w,2023-02-27,17.3,0.34,2.36,2.19
FX,CHF/USD,4w,2022-11-04,14.9,5.03,6.38,8.23
FX,CHF/USD,4w,2022-11-03,16.0,2.01,6.24,6.29
FX,CHF/USD,4w,2022-11-02,16.9,1.55,6.02,4.76
FX,CHF/USD,4w,2022-10-07,16.1,-1.14,-1.38,-2.31
FX,CHF/USD,4w,2022-09-12,19.2,-0.34,-2.29,-3.48
FX,CHF/USD,4w,2022-09-05,16.2,2.44,2.09,-0.23
FX,CHF/USD,4w,2022-09-01,19.9,0.22,1.79,0.15
FX,CHF/USD,4w,2022-05-23,18.2,1.79,1.32,0.56
FX,CHF/USD,4w,2022-05-20,19.2,1.42,1.54,0.56
FX,CHF/USD,4w,2022-04-21,18.6,-2.03,-2.49,-3.86
FX,CHF/USD,4w,2022-04-20,18.2,-1.06,-2.73,-4.2
FX,CHF/USD,4w,2022-03-22,18.4,0.02,0.83,-1.13
FX,CHF/USD,4w,2022-03-17,16.4,1.16,2.01,0.83
FX,CHF/USD,4w,2022-01-31,17.1,0.65,0.69,0.49
FX,CHF/USD,4w,2022-01-28,19.8,1.14,0.56,0.54
FX,CHF/USD,4w,2021-10-01,18.9,0.44,0.88,2.3
FX,CHF/USD,4w,2021-09-30,18.1,0.71,1.13,1.77
FX,CHF/USD,4w,2021-07-14,16.2,-0.26,0.48,-0.45
FX,CHF/USD,4w,2021-07-09,16.3,-0.33,-0.48,0.91
FX,CHF/USD,4w,2021-07-02,14.0,1.22,0.88,2.23
FX,CHF/USD,4w,2021-06-29,15.1,-0.27,0.5,0.45
FX,CHF/USD,4w,2021-06-25,15.3,-0.84,0.37,-0.11
FX,CHF/USD,4w,2021-06-24,15.9,-0.74,-0.79,0.06
FX,CHF/USD,4w,2021-06-22,14.7,-0.1,-0.37,0.02
FX,CHF/USD,4w,2021-06-18,15.9,-0.05,-0.89,-0.02
FX,CHF/USD,4w,2021-03-04,14.7,-1.08,-0.28,-2.56
FX,CHF/USD,4w,2021-03-03,19.0,-1.42,-1.06,-2.83
FX,CHF/USD,4w,2021-03-02,17.9,-2.23,-1.37,-2.56
FX,CHF/USD,4w,2021-02-26,19.5,-2.55,-2.06,-3.61
FX,CHF/USD,4w,2021-02-25,18.5,-1.42,-2.48,-3.14
FX,CHF/USD,4w,2021-02-24,17.5,-1.08,-2.48,-3.15
FX,CHF/USD,4w,2021-02-05,17.0,1.56,0.92,-2.72
FX,CHF/USD,4w,2021-02-04,15.5,0.91,-0.01,-2.32
FX,CHF/USD,4w,2021-02-03,16.2,0.57,0.48,-1.91
FX,CHF/USD,4w,2020-09-29,16.7,0.95,1.62,1.74
FX,CHF/USD,4w,2020-09-25,19.3,0.84,1.1,2.11
FX,CHF/USD,4w,2020-04-27,15.1,1.14,0.27,0.23
FX,CHF/USD,4w,2020-04-14,19.3,-0.15,-0.97,-0.67
FX,CHF/USD,4w,2020-04-13,18.5,-0.21,-0.79,-0.52
FX,CHF/USD,4w,2020-04-10,15.7,-0.24,-0.97,-0.63
FX,CHF/USD,4w,2019-09-12,18.8,-0.31,0.29,0.08
FX,CHF/USD,4w,2019-09-10,15.8,-0.05,0.26,-0.24
FX,CHF/USD,4w,2019-09-03,19.4,-0.21,-0.26,-0.73
FX,CHF/USD,4w,2019-05-02,19.9,-0.28,0.91,1.04
FX,CHF/USD,4w,2019-05-01,19.1,-0.06,1.02,1.06
FX,CHF/USD,4w,2019-04-30,20.0,0.22,1.38,1.23
FX,CHF/USD,4w,2019-04-29,15.5,0.28,0.88,1.53
FX,CHF/USD,4w,2019-04-26,14.8,0.05,0.46,1.81
FX,CHF/USD,4w,2019-04-25,14.4,0.29,0.0,1.73
FX,CHF/USD,4w,2019-04-23,16.9,-0.39,-0.18,0.69
FX,CHF/USD,4w,2019-04-22,19.5,-0.48,-0.21,0.38
FX,CHF/USD,4w,2019-04-19,16.9,-0.5,-0.44,0.48
FX,CHF/USD,4w,2019-02-12,16.9,-0.06,0.38,-0.63
FX,CHF/USD,4w,2018-11-13,17.0,1.73,1.2,2.09
FX,CHF/USD,4w,2018-10-31,18.7,0.34,-0.08,0.68
FX,CHF/USD,4w,2018-10-26,17.3,-0.23,-0.59,0.54
FX,CHF/USD,4w,2018-10-16,15.0,-0.91,-1.47,-2.29
FX,CHF/USD,4w,2018-10-15,15.6,-0.55,-0.67,-1.51
FX,CHF/USD,4w,2018-10-12,15.5,-0.6,-0.99,-1.57
FX,CHF/USD,4w,2018-10-08,16.7,0.07,-0.48,-1.1
FX,CHF/USD,4w,2018-10-04,18.8,0.36,-0.33,-1.61
FX,CHF/USD,4w,2018-05-21,18.0,0.6,0.94,0.04
FX,CHF/USD,4w,2018-04-19,19.0,-1.44,-3.08,-3.19
FX,CHF/USD,4w,2018-04-04,18.6,0.22,-0.83,-3.83
FX,CHF/USD,4w,2018-03-21,19.3,1.0,-0.26,-1.08
FX,CHF/USD,4w,2018-03-20,17.2,0.65,-0.43,-0.89
FX,CHF/USD,4w,2017-11-14,18.7,0.58,1.24,0.5
FX,CHF/USD,4w,2017-11-13,18.0,0.33,1.54,0.51
FX,CHF/USD,4w,2017-11-08,16.4,0.88,1.64,0.91
FX,CHF/USD,4w,2017-11-06,17.7,0.38,0.71,1.58
FX,CHF/USD,4w,2017-11-03,18.9,0.54,0.98,1.75
FX,CHF/USD,4w,2017-11-01,15.7,-0.08,0.8,1.32
FX,CHF/USD,4w,2017-10-31,19.5,-0.3,-0.16,1.08
FX,CHF/USD,4w,2017-10-25,18.3,-0.68,-0.76,0.87
FX,CHF/USD,4w,2017-10-10,16.1,0.45,-0.51,-1.82
FX,CHF/USD,4w,2017-10-05,19.9,0.21,-0.6,-2.73
FX,CHF/USD,4w,2017-10-04,19.7,-0.15,-0.49,-2.43
FX,CHF/USD,4w,2017-08-21,18.6,1.07,0.48,0.48
FX,CHF/USD,4w,2016-12-16,18.9,0.41,1.24,1.93
FX,CHF/USD,4w,2016-12-08,18.9,-1.5,-1.93,-1.31
FX,CHF/USD,4w,2016-11-29,18.0,0.53,-0.09,-1.41
FX,CHF/USD,4w,2016-11-28,15.9,-0.13,-0.54,-1.33
FX,CHF/USD,4w,2016-11-25,18.4,0.59,0.07,-0.88
FX,CHF/USD,4w,2016-11-24,16.9,0.05,1.06,-0.89
FX,CHF/USD,4w,2016-10-27,18.0,2.08,0.89,-2.37
FX,CHF/USD,4w,2016-10-26,16.6,2.01,1.54,-1.62
FX,CHF/USD,4w,2016-10-25,15.8,0.48,2.04,-1.38
FX,CHF/USD,4w,2016-10-24,15.7,0.69,2.04,-1.67
FX,CHF/USD,4w,2016-10-21,17.1,-0.14,1.87,-1.46
FX,CHF/USD,4w,2016-07-22,17.6,0.55,1.15,3.19
FX,CHF/USD,4w,2016-07-21,14.2,0.17,1.4,2.59
FX,CHF/USD,4w,2016-07-20,16.5,-0.6,2.19,2.54
FX,CHF/USD,4w,2016-07-19,19.2,-0.32,1.5,1.01
FX,CHF/USD,4w,2016-07-18,16.6,-0.44,1.48,0.94
FX,CHF/USD,4w,2016-07-14,17.0,-0.21,-0.04,1.08
FX,CHF/USD,4w,2016-07-13,15.0,0.31,-0.3,0.78
FX,CHF/USD,4w,2016-06-03,18.5,2.69,2.63,1.45
FX,CHF/USD,4w,2016-05-27,17.8,-0.12,2.57,2.85
FX,CHF/USD,4w,2016-03-10,16.5,2.07,2.35,4.47
FX,CHF/USD,4w,2016-03-09,17.7,0.95,2.43,4.18
FX,CHF/USD,4w,2016-02-01,17.0,3.19,4.73,2.79
FX,CHF/USD,4w,2016-01-28,15.6,0.91,4.2,2.55
FX,CHF/USD,4w,2016-01-27,16.8,-0.14,4.56,2.65
FX,CHF/USD,4w,2016-01-26,17.2,-0.7,2.56,1.29
FX,CHF/USD,4w,2016-01-22,19.6,-0.58,1.46,1.49
FX,CHF/USD,4w,2016-01-07,17.3,0.14,0.18,0.22
FX,CHF/USD,4w,2015-12-03,16.7,3.57,2.59,3.07
FX,CHF/USD,4w,2015-11-26,14.2,0.33,3.91,3.15
FX,CHF/USD,4w,2015-11-04,17.1,-1.41,-2.29,-3.43
FX,CHF/USD,4w,2015-09-21,18.4,-1.02,-0.19,1.71
FX,CHF/USD,4w,2015-08-13,17.5,0.99,2.46,0.02
FX,CHF/USD,4w,2015-08-04,14.3,-1.46,-0.92,0.42
FX,CHF/USD,4w,2015-08-03,17.1,-1.66,-1.02,0.62
FX,CHF/USD,4w,2015-07-31,15.4,-1.29,-0.73,0.31
FX,CHF/USD,4w,2015-07-27,18.0,-0.48,-2.13,1.6
FX,CHF/USD,4w,2015-07-24,17.0,-0.93,-2.21,0.02
FX,CHF/USD,4w,2015-07-23,14.0,-0.79,-1.98,-0.62
FX,CHF/USD,4w,2015-07-22,15.5,-0.38,-2.03,-1.98
FX,CHF/USD,4w,2015-07-14,18.8,-1.35,-1.21,-3.38
FX,CHF/USD,4w,2015-06-12,18.1,1.37,-0.28,-1.48
FX,CHF/USD,4w,2015-01-02,16.6,-2.38,16.35,7.76
FX,CHF/USD,4w,2014-12-30,15.4,-1.66,-2.5,9.79
FX,CHF/USD,4w,2014-12-29,19.4,-1.74,-2.32,12.17
FX,CHF/USD,4w,2014-12-26,19.6,-0.93,-3.28,12.99
FX,CHF/USD,4w,2014-12-25,15.3,-0.82,-2.83,14.58
FX,CHF/USD,4w,2014-12-24,16.0,-0.1,-2.34,12.96
FX,CHF/USD,4w,2014-12-19,18.3,-0.54,-1.46,14.65
FX,CHF/USD,4w,2014-11-24,19.6,0.4,-0.67,-1.28
FX,CHF/USD,4w,2014-11-18,17.8,-0.23,0.01,-0.03
FX,CHF/USD,4w,2014-11-14,18.4,0.55,-0.11,-0.58
FX,CHF/USD,4w,2014-11-13,14.3,0.94,0.61,0.24
FX,CHF/USD,4w,2014-10-15,17.0,0.61,0.89,-0.97
FX,CHF/USD,4w,2014-10-13,16.9,0.98,0.48,-0.95
FX,CHF/USD,4w,2014-10-08,14.9,0.21,0.82,-0.24
FX,CHF/USD,4w,2014-10-07,16.5,0.96,1.69,-0.59
FX,CHF/USD,4w,2014-10-03,18.0,-0.04,1.19,-0.23
FX,CHF/USD,4w,2014-09-24,16.9,-1.64,-1.84,-1.04
FX,CHF/USD,4w,2014-09-23,15.2,-1.17,-2.01,-0.36
FX,CHF/USD,4w,2014-09-22,15.5,-1.24,-2.85,-0.71
FX,CHF/USD,4w,2014-09-19,16.0,-1.29,-2.05,-0.89
FX,CHF/USD,4w,2014-09-17,15.3,-0.71,-2.34,-2.34
FX,CHF/USD,4w,2014-09-10,14.0,-0.04,-0.75,-2.58
FX,CHF/USD,4w,2014-09-05,14.7,-0.34,-0.16,-2.21
FX,CHF/USD,4w,2014-07-31,18.1,0.11,0.15,-0.68
FX,CHF/USD,4w,2014-07-30,18.2,-0.26,-0.09,-1.17
FX,CHF/USD,4w,2014-06-05,17.1,-0.3,0.08,0.86
FX,CHF/USD,4w,2014-06-04,15.4,-0.31,-0.27,1.04
FX,CHF/USD,4w,2014-06-03,16.9,0.17,0.17,1.33
FX,CHF/USD,4w,2014-06-02,19.9,0.26,-0.52,0.5
FX,CHF/USD,4w,2014-05-30,18.9,0.69,-0.01,0.5
FX,CHF/USD,4w,2014-05-29,19.6,0.15,-0.15,0.61
FX,CHF/USD,4w,2014-01-09,14.2,0.25,-0.08,0.84
FX,CHF/USD,4w,2014-01-08,16.4,0.7,-0.11,0.6
FX,CHF/USD,4w,2013-11-22,17.1,0.9,1.94,1.75
FX,CHF/USD,4w,2013-11-21,14.8,0.95,1.6,2.52
FX,CHF/USD,4w,2013-09-06,15.4,1.52,3.8,5.14
FX,CHF/USD,4w,2013-07-16,14.8,1.32,1.87,2.37
FX,CHF/USD,4w,2013-07-15,15.6,0.77,2.0,2.67
FX,CHF/USD,4w,2013-07-12,15.6,0.31,1.88,2.97
FX,CHF/USD,4w,2013-07-11,18.3,0.09,0.46,2.27
FX,CHF/USD,4w,2013-07-05,14.0,0.97,1.29,2.14
FX,CHF/USD,4w,2013-06-03,18.6,2.12,3.83,1.26
FX,CHF/USD,4w,2013-05-28,15.3,1.61,3.12,3.25
FX,CHF/USD,4w,2013-05-24,16.1,1.71,4.36,4.74
FX,CHF/USD,4w,2013-05-22,17.2,-0.8,2.19,5.3
FX,CHF/USD,4w,2013-05-14,14.5,-1.09,-0.69,2.41
FX,CHF/USD,4w,2013-03-28,15.3,0.96,2.21,0.69
FX,CHF/USD,4w,2013-03-20,15.1,-0.05,-0.11,2.76
FX,CHF/USD,4w,2013-03-19,16.2,-0.12,0.1,1.85
FX,CHF/USD,4w,2013-03-18,17.6,0.74,-0.5,1.84
FX,CHF/USD,4w,2013-03-15,15.6,0.08,-0.25,1.81
FX,CHF/USD,4w,2013-03-08,16.1,-0.5,-0.42,0.18
FX,CHF/USD,4w,2013-01-18,18.2,0.4,2.61,1.2
FX,CHF/USD,4w,2012-11-15,17.0,0.98,1.77,2.04
FX,CHF/USD,4w,2012-11-14,16.1,0.73,1.76,1.67
FX,CHF/USD,4w,2012-08-02,19.4,1.07,0.41,2.39
FX,CHF/USD,4w,2012-08-01,17.4,0.74,0.25,2.27
FX,CHF/USD,4w,2012-07-31,16.8,1.05,0.55,1.98
FX,CHF/USD,4w,2012-07-30,15.5,0.96,-0.21,1.64
FX,CHF/USD,4w,2012-07-26,16.0,0.81,1.89,3.24
FX,CHF/USD,4w,2012-07-20,19.8,0.01,-0.82,0.64
FX,CHF/USD,4w,2012-07-17,15.9,-1.16,-0.07,0.48
FX,CHF/USD,4w,2012-07-12,16.0,0.25,-0.86,1.01
FX,CHF/USD,4w,2012-06-12,15.2,0.98,0.22,-1.27
FX,CHF/USD,4w,2012-06-08,14.5,0.49,-0.16,-1.42
FX,CHF/USD,4w,2012-06-07,14.7,0.0,0.84,-0.46
FX,CHF/USD,4w,2012-05-22,16.1,-2.33,-2.3,-1.67
FX,CHF/USD,4w,2012-05-15,18.6,-0.13,-2.46,-2.74
FX,CHF/USD,4w,2012-01-06,14.7,0.88,2.13,3.79
FX,CHF/USD,4w,2011-12-30,15.9,-1.25,-0.38,
FX,CHF/USD,4w,2011-12-19,19.7,-0.02,-0.19,-1.9
FX,CHF/USD,4w,2011-12-12,14.2,-1.15,-1.17,-3.44
FX,CHF/USD,4w,2011-12-09,19.6,-1.5,-1.05,-2.78
FX,CHF/USD,4w,2011-12-06,19.0,-1.81,-1.61,-1.89
FX,CHF/USD,4w,2011-10-11,16.2,0.68,2.69,0.33
FX,CHF/USD,4w,2011-08-29,18.1,2.25,-8.89,-10.58
FX,CHF/USD,4w,2010-12-01,18.2,1.49,4.33,5.32
FX,CHF/USD,4w,2010-11-19,14.3,-0.46,0.27,3.2
FX,CHF/USD,4w,2010-11-17,15.9,-0.03,-0.63,3.67
FX,CHF/USD,4w,2010-11-16,15.3,-0.28,-1.6,1.78
FX,CHF/USD,4w,2010-11-15,19.9,-1.32,-2.36,-0.27
FX,CHF/USD,4w,2010-11-12,17.2,-1.92,-2.37,-0.68
FX,CHF/USD,4w,2010-06-10,19.6,2.86,3.78,8.93
FX,CHF/USD,4w,2010-05-03,19.5,-2.17,-4.09,-6.13
FX,CHF/USD,4w,2010-04-29,15.9,-2.87,-3.18,-6.18
FX,CHF/USD,4w,2010-02-25,14.9,0.38,1.21,0.89
FX,CHF/USD,4w,2010-02-01,14.9,-1.53,-1.91,-2.09
FX,CHF/USD,4w,2010-01-29,15.2,-1.06,-1.33,-1.16
FX,CHF/USD,4w,2009-12-18,14.9,0.84,0.87,1.76
FX,CHF/USD,4w,2009-12-15,17.0,-0.78,0.23,2.07
FX,CHF/USD,4w,2009-12-14,16.3,-1.34,-0.39,1.45
FX,CHF/USD,4w,2009-12-11,18.0,-0.75,0.09,1.12
FX,CHF/USD,4w,2009-06-30,18.8,-0.29,-0.27,0.85
FX,CHF/USD,4w,2009-02-23,14.5,-0.43,1.07,4.02
FX,CHF/USD,4w,2009-02-16,18.0,-0.95,-1.37,-2.1
FX,CHF/USD,4w,2009-02-03,17.2,-1.04,-2.06,-2.93
FX,CHF/USD,4w,2008-12-08,18.1,4.17,10.3,8.81
FX,CHF/USD,4w,2008-12-01,18.1,-0.16,4.01,13.9
FX,CHF/USD,4w,2008-11-07,16.4,-1.48,-3.58,-3.31
FX,CHF/USD,4w,2008-11-03,15.5,-0.14,-1.85,-2.29
FX,CHF/USD,4w,2008-10-16,17.5,-2.21,-0.47,-4.39
FX,CHF/USD,4w,2008-10-13,18.6,-1.32,-1.82,-3.65
FX,CHF/USD,4w,2008-10-02,18.3,0.61,0.17,-0.31
